exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/-},52,283.5,34,100.5,100.5,1.4353488372093,2.82650029708853,7.19267812919,0.988458110516934
4,5,fxyd1^{+/-},68,301.5,30.5,81,81,2.075,3.7239010989011,3.53435683202785,1.04883286936798
4,5,fxyd1^{+/-},51.5,303,27.5,105,105,1.84834834834835,2.88398040638607,3.32249226307871,0.90144262295082
4,5,fxyd1^{+/-},25,282,9.5,72.5,72.5,3.52142857142857,3.92666666666667,7.19130321303213,1.30236508904392
4,5,fxyd1^{+/-},42,221.5,11,80,80,3.84166666666667,2.82765151515152,5.54038461538462,0.903033419187843
4,5,fxyd1^{+/-},34,196.5,22,77.5,77.5,1.31578947368421,2.5253164556962,4.66338887633596,1.12084820366405
4,5,fxyd1^{+/-},111,261,51,104,104,2.37731958762887,2.48588877579347,4.11080287888079,0.839187773441247
4,5,fxyd1^{+/-},404,277,134,81,81,3.07433308894027,3.41543388744853,1.9121738747771,0.849464756879006
4,5,fxyd1^{+/-},26,79,15.5,45,45,2.06818181818182,1.75395256916996,5.00747807477406,1.40054201311047
4,5,fxyd1^{+/-},124,307,61.5,98,98,1.84442724458204,3.11341719077568,3.92586093230255,0.73025993210963
4,5,fxyd1^{+/-},31.5,397,11.5,93.5,93.5,2.86363636363636,4.2450206043956,6.9209827377098,1.34975466812049
5,4,fxyd1^{+/-},59,328.5,34,100,100,1.62169312169312,3.41208791208791,4.2147191045551,0.582960899956312
5,4,fxyd1^{+/-},7,286.5,2.5,85,85,2.8,3.37037806398006,7.38262764311501,0.850629259467436
5,4,fxyd1^{+/-},36.5,188,10,66.5,66.5,2.69607843137255,2.87201125175809,4.99971527078033,1.04712002096436
5,4,fxyd1^{+/-},12,273,4.5,84.5,84.5,2.6,3.34988231832892,7.12575726784063,0.868887479337255
5,4,fxyd1^{+/-},28.5,393.5,8.5,57.5,57.5,3.34722222222222,6.8760593220339,4.65650447947023,0.802633348274316
5,4,fxyd1^{+/-},26.5,250,11.5,83.5,83.5,2.19444444444444,2.9987091222031,4.27039453818338,0.763053263067184
5,4,fxyd1^{+/-},406,150,156.5,85.5,85.5,2.63646647470177,1.75328407224959,3.53533083645443,2.29614505114181
5,4,fxyd1^{+/-},25.5,264,12.5,76,76,1.80952380952381,3.47574334898279,5.34227010952713,0.866548724699449
5,4,fxyd1^{+/-},98,357,27.5,94.5,94.5,3.55774456521739,3.79134917077544,3.69262841849049,0.834743080883931
5,4,fxyd1^{+/-},13,368.5,3,74,74,4.125,4.98383561643836,5.227488296135,0.873744715179945
5,4,fxyd1^{+/-},50,374,20.5,102.5,102.5,3.19722222222222,3.65298933739528,4.02624684299631,0.565193457061969
5,4,fxyd1^{+/-},58.5,429.5,22.5,73,73,3.0120320855615,6.25413987921294,6.29143984298641,0.685413930503305
5,4,fxyd1^{+/-},8,314,3.5,86,86,2.58333333333333,3.66598611678236,6.24542595121169,0.771751781764561
5,4,fxyd1^{+/-},83,342,36.5,84.5,84.5,2.26772247360483,4.0563202247191,4.35330695317606,0.815201533365588
5,4,fxyd1^{+/-},183.5,326.5,90,91,91,2.0995115995116,3.58526570048309,2.9820371114288,0.659800364805353
5,4,fxyd1^{+/-},105.5,182,39,72,72,2.70590253946465,2.52872444011685,3.20447532708572,0.761879917892576
5,4,fxyd1^{+/-},12,182,9,68.5,68.5,1.3375,2.66059249786871,5.24045006306119,0.810375209781828
5,4,fxyd1^{+/-},36,262,17.5,96,96,2.17132867132867,2.74528198974583,4.20333768059151,0.647950572225199
5,4,fxyd1^{+/-},25,300.5,8,106.5,106.5,3.07936507936508,2.8235844017094,4.28783391814601,0.602432432432433
5,4,fxyd1^{+/-},10,321.5,7,107.5,107.5,1.39583333333333,3.0098724445221,3.38805972190235,0.683439829605964
5,4,fxyd1^{+/-},10,303.5,1,84,84,10,3.58812260536398,4.07399675324675,0.793729860365199
5,4,fxyd1^{+/-},24.5,200,12.5,70,70,2.20220588235294,2.84722222222222,4.26617957913036,0.790877749000364
5,4,fxyd1^{+/-},24,375,8,59.5,59.5,3.49090909090909,6.30144149236857,5.31958037600589,0.956517320607988
5,4,fxyd1^{+/-},2.5,194,2.5,85,85,1,2.2965682813162,4.38593193965995,0.77181267952964
5,4,fxyd1^{+/-},61.5,268,37,83.5,83.5,1.65789473684211,3.15449275362319,2.91721394193448,0.671682169064418
5,4,fxyd1^{+/-},143.5,293,34.5,75,75,4.15287162162162,3.91086995196584,3.88950136619809,0.94868220081576
5,4,fxyd1^{+/-},8,308.5,3,93,93,2.66666666666667,3.32625795257374,4.58128166743437,0.57111336348043
5,4,fxyd1^{+/-},25,295,11.5,96,96,1.90196078431373,3.09433141116309,4.26966146686767,0.674576052986718
5,4,fxyd1^{+/-},64,338.5,23.5,65.5,65.5,2.93378378378378,5.68494468494468,4.37629215943934,0.800067408601866
5,4,fxyd1^{+/-},177,408,52.5,88.5,88.5,3.26900149031297,4.66956018518519,3.32544589524658,0.55353718745023
5,4,fxyd1^{+/-},8,58,7.5,20,20,1.03571428571429,2.32352941176471,6.46960450051143,3.02829436725185
5,4,fxyd1^{+/-},15,273.5,6.5,99,99,2.38095238095238,2.80708174415009,7.55552313597065,0.753057983982163
5,4,fxyd1^{+/-},34.5,347,17,70,70,2.13859649122807,5.00102564102564,3.17831110323132,0.907092673134827
5,4,fxyd1^{+/-},11,208,7.5,71,71,1.31818181818182,2.93244949494949,4.80499211857564,0.913647576332587
5,4,fxyd1^{+/-},148,391.5,18,81.5,81.5,8.22222222222222,4.8626739261948,4.88292046779167,0.717042372881355
5,4,fxyd1^{+/-},189.5,170,64.5,70,70,2.89597815292949,2.46649316851008,2.29783390965408,0.904387033170959
5,4,fxyd1^{+/-},37,351,18.5,72,72,1.935,4.88003095975232,6.28084537872673,0.777195817605133
5,4,fxyd1^{+/-},8.5,164,5,68.5,68.5,2.16666666666667,2.4005376344086,4.43909472422063,0.893612773511256
5,4,fxyd1^{+/-},54.5,190,15.5,61,61,3.5,3.12617702448211,3.6053649068323,0.995756204025543
6,5,fxyd1^{+/-},129,180,47,52,52,2.77777777777778,3.63287250384025,2.10566441473678,1.13601794707348
6,5,fxyd1^{-/-},83.5,26,25.5,15,15,2.8125,1.67420814479638,7.4265999585984,2.08592290285106
6,5,fxyd1^{-/-},48.5,245.5,15,65,65,3.25,4.24498797113071,7.57836230356956,1.44981327016973
6,5,fxyd1^{-/-},17,200,9,82.5,82.5,2.16666666666667,2.46022727272727,4.07034670442857,1.03645833333333
6,5,fxyd1^{-/-},34.5,153.5,13,83.5,83.5,2.125,1.8257183908046,3.92905796156518,0.778183406113538
6,5,fxyd1^{-/-},33,345,14.5,97,97,2.29710144927536,3.55755319148936,4.80723539745279,0.738265366711001
6,5,fxyd1^{-/-},31,320.5,8.5,90,90,3.42142857142857,3.57120743034056,4.79833892133535,0.758562552213868
6,5,fxyd1^{-/-},9,301.5,6.5,81.5,81.5,1.22727272727273,3.6980421686747,6.72458729310805,0.820017094318343
6,5,fxyd1^{-/-},2.5,263.5,1,79,79,2.5,3.34850926672039,5.58406869446343,0.794735834327545
6,5,fxyd1^{-/-},123.5,239.5,46,94,94,2.97656813266042,2.65185185185185,4.72039315494186,0.815502440897374
6,5,fxyd1^{-/-},27.5,237,15,94,94,2.22115384615385,2.5367622068653,2.94235588750118,0.679616667255865
6,5,fxyd1^{-/-},50.5,256,11.5,88,88,4.58846153846154,2.89486679662118,4.53142774257931,0.820762018625724
6,5,fxyd1^{-/-},14.5,403.5,10.5,87,87,1.53571428571429,4.64183740912095,3.09442625574763,0.934658385093167
6,5,fxyd1^{-/-},39.5,399,16.5,69,69,2.11637931034483,5.77331932773109,6.23816045798164,0.798338566195708
6,5,fxyd1^{-/-},32,132.5,9.5,72,72,3.25,1.82060476836596,8.47023964609455,0.871962053429787
6,5,fxyd1^{-/-},2.5,2,1.5,2,2,1.66666666666667,1,6.59410543608125,2.45128706800446
6,5,fxyd1^{-/-},5.5,224,5,56,56,1.0625,4.04700991365526,4.17147327484075,0.723609590671109
6,5,fxyd1^{-/-},14.5,381.5,6,72.5,72.5,2.05555555555556,5.90903540903541,7.25396432838468,0.660219131900547
6,5,fxyd1^{-/-},107,132,33.5,63.5,63.5,3.49734042553191,2.06209637357178,5.34759364777883,1.28568615540163
6,5,fxyd1^{-/-},83,284.5,27,90,90,2.69078947368421,3.17193675889328,5.17292026549378,0.847681255189008
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
